WeekDay,WD,Total_STime,Social Networking,Entertainment,Reading & Reference,Productivity,Education,Games,Creativity,Other
Sunday,Sun,401,341,0,0,1,0,0,32,12
Monday,Mon,407,233,0,0,0,0,90,2,55
Tuesday,Tue,656,165,284,5,1,0,25,0,105
Wednesday,Wed,264,130,1,25,1,0,35,2,47
Thursday,Thurs,0,0,0,0,0,0,0,0,0
Friday,Fri,0,0,0,0,0,0,0,0,0
Saturday,Sat,0,0,0,0,0,0,0,0,0
